Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.4729,"aq(-6.651789, x0)",0.17905968040732675,-6.651789/sqrt(x0**2 + 1),PySRFunction(X=>-6.651789/sqrt(x0**2 + 1))
4,107.437294,"aq(-6.0966754, square(x0))",0.04580493798980115,-6.0966754/sqrt(x0**4 + 1),PySRFunction(X=>-6.0966754/sqrt(x0**4 + 1))
5,93.844765,"aq(-8.724033, exp(square(x0)))",0.13526538477146746,-8.724033/sqrt(exp(2*x0**2) + 1),PySRFunction(X=>-8.724033/sqrt(exp(2*x0**2) + 1))
6,90.343704,(square(x0) + -1.3379943) * 3.1611054,0.03802065092581715,(x0**2 - 1.3379943)*3.1611054,PySRFunction(X=>(x0**2 - 1.3379943)*3.1611054)
7,84.931915,"6.285691 - (aq(17.893505, x0) * x2)",0.061771394531705395,6.285691 - x2*17.893505/sqrt(x0**2 + 1),PySRFunction(X=>6.285691 - x2*17.893505/sqrt(x0**2 + 1))
8,83.05792,(square(x0 * 0.6323758) - x2) * 7.9666047,0.022311739767571576,(0.39989915242564*x0**2 - x2)*7.9666047,PySRFunction(X=>(0.39989915242564*x0**2 - x2)*7.9666047)
9,80.566574,(square(x0 * 0.52967834) - square(x2)) * 11.304516,0.03045434689634953,(0.280559143865156*x0**2 - x2**2)*11.304516,PySRFunction(X=>(0.280559143865156*x0**2 - x2**2)*11.304516)
10,77.63294,square((x0 + x0) - x1) - (x2 * 7.815676),0.03709202719730263,-7.815676*x2 + (x0 + x0 - x1)**2,PySRFunction(X=>-7.815676*x2 + (x0 + x0 - x1)**2)
11,75.09622,square(x0 + (x0 - x1)) - square(x2 * 3.3386757),0.033221597043316335,-11.1467554297705*x2**2 + (x0 + x0 - x1)**2,PySRFunction(X=>-11.1467554297705*x2**2 + (x0 + x0 - x1)**2)
12,74.67093,(square(x1 + (x0 * -1.9684587)) - (x2 * 15.762594)) - -5.3353963,0.005679364842691136,-15.762594*x2 + (x0*(-1.9684587) + x1)**2 - 1*(-5.3353963),PySRFunction(X=>-15.762594*x2 + (x0*(-1.9684587) + x1)**2 - 1*(-5.3353963))
13,74.08276,square((x0 + x0) - x1) - (square(x2) * (11.6579075 - x0)),0.0079080131078381,-x2**2*(11.6579075 - x0) + (x0 + x0 - x1)**2,PySRFunction(X=>-x2**2*(11.6579075 - x0) + (x0 + x0 - x1)**2)
14,69.86958,(square(log(x2 + x0)) + (exp(x0) - square(exp(x2)))) * 1.9108934,0.0585524852806341,1.9108934*exp(x0) - 1.9108934*exp(2*x2) + 1.9108934*log(x0 + x2)**2,PySRFunction(X=>1.9108934*exp(x0) - 1.9108934*exp(2*x2) + 1.9108934*log(x0 + x2)**2)
16,67.38852,"((square(log(aq(x0 + x2, x1))) - square(exp(x2))) + exp(x0)) * 1.9631371",0.01807784219056354,1.9631371*exp(x0) - 1.9631371*exp(2*x2) + 1.9631371*log((x0 + x2)/sqrt(x1**2 + 1))**2,PySRFunction(X=>1.9631371*exp(x0) - 1.9631371*exp(2*x2) + 1.9631371*log((x0 + x2)/sqrt(x1**2 + 1))**2)
17,66.33472,square((log(x0 + x2) + 0.5478376) + (x0 - x1)) - (exp(exp(x2)) * x2),0.015761236641076194,-x2*exp(exp(x2)) + (x0 - x1 + log(x0 + x2) + 0.5478376)**2,PySRFunction(X=>-x2*exp(exp(x2)) + (x0 - x1 + log(x0 + x2) + 0.5478376)**2)
