Complexity,Loss,Equation,score,sympy_format,lambda_format
1,17.348276,-3.1729543,0.0,-3.17295430000000,PySRFunction(X=>-3.17295430000000)
3,11.307392,x2 * -6.3474574,0.2140182321600496,x2*(-6.3474574),PySRFunction(X=>x2*(-6.3474574))
4,7.6962237,log(0.801718 - x2),0.3847268911526211,log(0.801718 - x2),PySRFunction(X=>log(0.801718 - x2))
5,7.280135,6.3453193 - (x2 * 15.864001),0.055580373996082455,6.3453193 - 15.864001*x2,PySRFunction(X=>6.3453193 - 15.864001*x2)
6,6.912268,x0 + log(0.8012992 - x2),0.05185160209445791,x0 + log(0.8012992 - x2),PySRFunction(X=>x0 + log(0.8012992 - x2))
7,6.3302073,"aq(x2 * -17.853546, x0) + 6.2623878",0.08796481946322363,-17.853546*x2/sqrt(x0**2 + 1) + 6.2623878,PySRFunction(X=>-17.853546*x2/sqrt(x0**2 + 1) + 6.2623878)
9,6.19706,"aq(x2 * -17.888063, aq(x0, x1)) + 6.3742185",0.010628999198838402,-17.888063*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3742185,PySRFunction(X=>-17.888063*x2/sqrt(x0**2/(x1**2 + 1) + 1) + 6.3742185)
10,6.1676946,"aq(x2 * -17.94248, aq(x0, square(x1))) + 6.3600025",0.0047498646208314925,-17.94248*x2/sqrt(x0**2/(x1**4 + 1) + 1) + 6.3600025,PySRFunction(X=>-17.94248*x2/sqrt(x0**2/(x1**4 + 1) + 1) + 6.3600025)
11,5.4984436,log(0.8012992 - x2) * (exp(x1 * -55.380493) + x2),0.1148600510431782,(x2 + exp(-55.380493*x1))*log(0.8012992 - x2),PySRFunction(X=>(x2 + exp(-55.380493*x1))*log(0.8012992 - x2))
12,5.11152,(x1 + exp(x1 * -13.053984)) * ((x2 * -27.152164) - -10.860251),0.07296825442028725,(x1 + exp(x1*(-13.053984)))*(x2*(-27.152164) - 1*(-10.860251)),PySRFunction(X=>(x1 + exp(x1*(-13.053984)))*(x2*(-27.152164) - 1*(-10.860251)))
13,4.9924045,((exp(x1 * -55.380493) + 0.88962066) * log(0.8012992 - x2)) + x0,0.02357915852120831,x0 + (0.88962066 + exp(-55.380493*x1))*log(0.8012992 - x2),PySRFunction(X=>x0 + (0.88962066 + exp(-55.380493*x1))*log(0.8012992 - x2))
14,4.36325,"(aq(x2 * -21.095211, x0) + 7.3844776) * (exp(x1 * -53.188732) + 0.70657164)",0.134700464909029,(-21.095211*x2/sqrt(x0**2 + 1) + 7.3844776)*(exp(x1*(-53.188732)) + 0.70657164),PySRFunction(X=>(-21.095211*x2/sqrt(x0**2 + 1) + 7.3844776)*(exp(x1*(-53.188732)) + 0.70657164))
