Complexity,Loss,Equation,score,sympy_format,lambda_format
1,46.216045,-5.1147113,0.0,-5.11471130000000,PySRFunction(X=>-5.11471130000000)
3,30.520834,x2 * -10.229176,0.20745874989048815,x2*(-10.229176),PySRFunction(X=>x2*(-10.229176))
4,23.13485,square(x2) * -15.043184,0.27706939373106804,x2**2*(-15.043184),PySRFunction(X=>x2**2*(-15.043184))
5,20.057358,"aq(69.29964, x2) - 64.34307",0.14274406968061648,-1*64.34307 + 69.29964/sqrt(x2**2 + 1),PySRFunction(X=>-1*64.34307 + 69.29964/sqrt(x2**2 + 1))
7,18.40197,"aq(x2 * -26.890337, x1) - -10.204191",0.04306917243666785,-26.890337*x2/sqrt(x1**2 + 1) - 1*(-10.204191),PySRFunction(X=>-26.890337*x2/sqrt(x1**2 + 1) - 1*(-10.204191))
8,18.088278,"(square(aq(x2, x1)) * -23.362812) - -3.366016",0.017193619938080804,(x2**2/(x1**2 + 1))*(-23.362812) - 1*(-3.366016),PySRFunction(X=>(x2**2/(x1**2 + 1))*(-23.362812) - 1*(-3.366016))
9,17.320845,(8.58052 - (x2 * 21.451456)) * (1.4429977 - x1),0.04335341469009445,(1.4429977 - x1)*(8.58052 - 21.451456*x2),PySRFunction(X=>(1.4429977 - x1)*(8.58052 - 21.451456*x2))
10,17.055756,(12.9403715 - (x2 * 32.350323)) * exp(x1 * -1.1114575),0.015422947408114873,(12.9403715 - 32.350323*x2)*exp(x1*(-1.1114575)),PySRFunction(X=>(12.9403715 - 32.350323*x2)*exp(x1*(-1.1114575)))
11,14.235706,exp(exp(x1 * -26.094234)) * ((x2 * -19.35891) - -7.7439),0.1807344264987786,(x2*(-19.35891) - 1*(-7.7439))*exp(exp(x1*(-26.094234))),PySRFunction(X=>(x2*(-19.35891) - 1*(-7.7439))*exp(exp(x1*(-26.094234))))
12,13.601853,"exp(aq(0.97042423, x1 * -57.98271)) * (7.444181 - (x2 * 18.609838))",0.045547282105372996,(7.444181 - 18.609838*x2)*exp(0.97042423/sqrt(3361.9946589441*x1**2 + 1)),PySRFunction(X=>(7.444181 - 18.609838*x2)*exp(0.97042423/sqrt(3361.9946589441*x1**2 + 1)))
13,12.988625,"exp(aq(0.8875258, square(x1 * -62.05512))) * (8.207839 - (x2 * 20.517815))",0.04613205903523526,(8.207839 - 20.517815*x2)*exp(0.8875258/sqrt(14828952.6723578*x1**4 + 1)),PySRFunction(X=>(8.207839 - 20.517815*x2)*exp(0.8875258/sqrt(14828952.6723578*x1**4 + 1)))
14,10.096712,"exp(aq(1.3979185, (x1 * -382.68616) + 3.1039283)) * (8.272091 - (x2 * 20.679321))",0.25186414813395613,(8.272091 - 20.679321*x2)*exp(1.3979185/sqrt((3.1039283 + x1*(-382.68616))**2 + 1)),PySRFunction(X=>(8.272091 - 20.679321*x2)*exp(1.3979185/sqrt((3.1039283 + x1*(-382.68616))**2 + 1)))
15,10.087467,"(10.365593 - (x2 * 25.698803)) * (aq(2.5532384, (x1 * -608.7832) + 4.95938) - -0.79463506)",0.0009160640763751871,(10.365593 - 25.698803*x2)*(-1*(-0.79463506) + 2.5532384/sqrt((4.95938 + x1*(-608.7832))**2 + 1)),PySRFunction(X=>(10.365593 - 25.698803*x2)*(-1*(-0.79463506) + 2.5532384/sqrt((4.95938 + x1*(-608.7832))**2 + 1)))
16,9.771128,"aq((8.814911 - (x2 * 22.037258)) * exp(aq(1.3375301, (x1 * -407.09424) + 3.30036)), x1)",0.03186184734908404,(8.814911 - 22.037258*x2)*exp(1.3375301/sqrt((3.30036 + x1*(-407.09424))**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(8.814911 - 22.037258*x2)*exp(1.3375301/sqrt((3.30036 + x1*(-407.09424))**2 + 1))/sqrt(x1**2 + 1))
17,9.715763,"aq(exp(aq(1.352756, (x1 * -382.69827) + 3.1037576)) * (8.553304 - (x2 * 21.383184)), square(x1))",0.005682296777969346,(8.553304 - 21.383184*x2)*exp(1.352756/sqrt((3.1037576 + x1*(-382.69827))**2 + 1))/sqrt(x1**4 + 1),PySRFunction(X=>(8.553304 - 21.383184*x2)*exp(1.352756/sqrt((3.1037576 + x1*(-382.69827))**2 + 1))/sqrt(x1**4 + 1))
18,9.64975,"exp(aq(1.3666986, (x1 * -407.08682) + 3.3003962) - square(square(x1))) * (8.62735 - (x2 * 21.708818))",0.0068176098086402855,(8.62735 - 21.708818*x2)*exp(-x1**4 + 1.3666986/sqrt((3.3003962 + x1*(-407.08682))**2 + 1)),PySRFunction(X=>(8.62735 - 21.708818*x2)*exp(-x1**4 + 1.3666986/sqrt((3.3003962 + x1*(-407.08682))**2 + 1)))
19,9.599893,"exp(aq(1.3666986, (x1 * -407.08682) + 3.3003962) - square(square(square(x1)))) * (8.62735 - (x2 * 21.568462))",0.00518005570121591,(8.62735 - 21.568462*x2)*exp(-x1**8 + 1.3666986/sqrt((3.3003962 + x1*(-407.08682))**2 + 1)),PySRFunction(X=>(8.62735 - 21.568462*x2)*exp(-x1**8 + 1.3666986/sqrt((3.3003962 + x1*(-407.08682))**2 + 1)))
20,6.62434,"exp(aq(2.5089023, ((x1 * -88.96853) + 14.060034) * ((x1 * -88.55038) + 0.71716046))) * (7.8773565 - (x2 * 19.643824))",0.3710012083102304,(7.8773565 - 19.643824*x2)*exp(2.5089023/sqrt((0.71716046 + x1*(-88.55038))**2*(14.060034 + x1*(-88.96853))**2 + 1)),PySRFunction(X=>(7.8773565 - 19.643824*x2)*exp(2.5089023/sqrt((0.71716046 + x1*(-88.55038))**2*(14.060034 + x1*(-88.96853))**2 + 1)))
