Complexity,Loss,Equation,score,sympy_format,lambda_format
1,24.636395,x0,0.0,x0,PySRFunction(X=>x0)
2,22.978804,exp(x0),0.06965259533378743,exp(x0),PySRFunction(X=>exp(x0))
3,10.020435,x0 * 2.6541634,0.8299457179214162,x0*2.6541634,PySRFunction(X=>x0*2.6541634)
4,8.923147,log(x0 + 0.16281134),0.11597782082578131,log(x0 + 0.16281134),PySRFunction(X=>log(x0 + 0.16281134))
5,4.051112,log(square(x0 + 0.3756429)),0.7896572757294513,log((x0 + 0.3756429)**2),PySRFunction(X=>log((x0 + 0.3756429)**2))
6,3.1988354,2.3107743 - exp(1.4976816 - x0),0.2362046052684577,2.3107743 - exp(1.4976816 - x0),PySRFunction(X=>2.3107743 - exp(1.4976816 - x0))
7,3.1108587,"(aq(x0, x0) - x2) * 3.9552896",0.02788800865961956,(x0/sqrt(x0**2 + 1) - x2)*3.9552896,PySRFunction(X=>(x0/sqrt(x0**2 + 1) - x2)*3.9552896)
8,2.7011075,x0 - square((x2 + x0) - 2.0070937),0.14123692331221388,x0 - (x0 + x2 - 1*2.0070937)**2,PySRFunction(X=>x0 - (x0 + x2 - 1*2.0070937)**2)
9,2.1423244,"(x0 * (aq(4.510734, x2) - x0)) + -2.1113935",0.23177046628837755,x0*(-x0 + 4.510734/sqrt(x2**2 + 1)) - 2.1113935,PySRFunction(X=>x0*(-x0 + 4.510734/sqrt(x2**2 + 1)) - 2.1113935)
10,1.2766254,"aq(x0 * 5.928785, exp(x0 * x2)) + -2.1693344",0.5176712175619158,5.928785*x0/sqrt(exp(2*x0*x2) + 1) - 2.1693344,PySRFunction(X=>5.928785*x0/sqrt(exp(2*x0*x2) + 1) - 2.1693344)
11,1.109319,"-2.1800888 + aq(4.113133 * x0, (1.8140564 * x2) * x0)",0.14047387670792694,4.113133*x0/sqrt(3.29080062238096*x0**2*x2**2 + 1) - 2.1800888,PySRFunction(X=>4.113133*x0/sqrt(3.29080062238096*x0**2*x2**2 + 1) - 2.1800888)
12,1.0870364,"(aq(x0, (x0 * x2) * 1.7889031) * 4.040417) - exp(x2)",0.020291219295362747,(x0/sqrt(3.20017430118961*x0**2*x2**2 + 1))*4.040417 - exp(x2),PySRFunction(X=>(x0/sqrt(3.20017430118961*x0**2*x2**2 + 1))*4.040417 - exp(x2))
13,1.0118113,"aq(aq(x0 * 4.3266644, x2 * (x0 * 1.8206666)) + -2.2903523, x1)",0.0717130032105433,(4.3266644*x0/sqrt(3.31482686835556*x0**2*x2**2 + 1) - 2.2903523)/sqrt(x1**2 + 1),PySRFunction(X=>(4.3266644*x0/sqrt(3.31482686835556*x0**2*x2**2 + 1) - 2.2903523)/sqrt(x1**2 + 1))
14,0.94015807,"aq(aq(x0 * 4.2323413, (x0 * -1.820294) * x2) + -2.2405462, square(x1))",0.07344934930925262,(4.2323413*x0/sqrt(3.313470246436*x0**2*x2**2 + 1) - 2.2405462)/sqrt(x1**4 + 1),PySRFunction(X=>(4.2323413*x0/sqrt(3.313470246436*x0**2*x2**2 + 1) - 2.2405462)/sqrt(x1**4 + 1))
15,0.8912228,"aq(x0 * aq(4.3273582, x2 * (1.8966864 * x0)), aq(x1, x0)) + -2.1763096",0.05345356837256905,4.3273582*x0/(sqrt(3.59741929994496*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1763096,PySRFunction(X=>4.3273582*x0/(sqrt(3.59741929994496*x0**2*x2**2 + 1)*sqrt(x1**2/(x0**2 + 1) + 1)) - 2.1763096)
16,0.8284314,"aq((aq(x0, (x0 * x2) * -1.845995) * 4.2463136) + -2.2364068, square(aq(x1, x0)))",0.07306041913162384,((x0/sqrt(3.407697540025*x0**2*x2**2 + 1))*4.2463136 - 2.2364068)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>((x0/sqrt(3.407697540025*x0**2*x2**2 + 1))*4.2463136 - 2.2364068)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
17,0.7819154,"aq(aq(x0 * 4.317567, x2 * (x0 * 1.8705889)) - x2, aq(x1, x0)) + -1.6051458",0.0577874826473262,(4.317567*x0/sqrt(3.49910283280321*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6051458,PySRFunction(X=>(4.317567*x0/sqrt(3.49910283280321*x0**2*x2**2 + 1) - x2)/sqrt(x1**2/(x0**2 + 1) + 1) - 1.6051458)
18,0.7171379,"aq(aq(x0 * 4.231286, (x0 * 1.8305049) * x2) + (-1.6346428 - x2), square(aq(x1, x0)))",0.08647839929378857,(4.231286*x0/sqrt(3.35074818892401*x0**2*x2**2 + 1) - x2 - 1.6346428)/sqrt(x1**4/(x0**2 + 1)**2 + 1),PySRFunction(X=>(4.231286*x0/sqrt(3.35074818892401*x0**2*x2**2 + 1) - x2 - 1.6346428)/sqrt(x1**4/(x0**2 + 1)**2 + 1))
19,0.6834152,"-0.37002313 + aq((x0 * aq(4.220952, (-1.82957 * x2) * x0)) - exp(x2), square(aq(x1, x0)))",0.04816557008961191,(x0*(4.220952/sqrt(3.3473263849*x0**2*x2**2 + 1)) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 0.37002313,PySRFunction(X=>(x0*(4.220952/sqrt(3.3473263849*x0**2*x2**2 + 1)) - exp(x2))/sqrt(x1**4/(x0**2 + 1)**2 + 1) - 0.37002313)
20,0.674272,"aq(aq(x0 * 4.2209516, (x2 * -1.82957) * x0) - exp(x2), square(aq(x1, square(x0)))) + -0.36737847",0.013468990831964732,(4.2209516*x0/sqrt(3.3473263849*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**4 + 1)**2 + 1) - 0.36737847,PySRFunction(X=>(4.2209516*x0/sqrt(3.3473263849*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4/(x0**4 + 1)**2 + 1) - 0.36737847)
21,0.6525657,"aq(((x0 * aq(4.220952, x0 * (x2 * -1.82957))) + -0.37002313) - exp(x2), square(aq(aq(x1, x0), x0)))",0.032721766551239165,(x0*(4.220952/sqrt(3.3473263849*x0**2*x2**2 + 1)) - exp(x2) - 0.37002313)/sqrt(x1**4/(x0**2 + 1)**4 + 1),PySRFunction(X=>(x0*(4.220952/sqrt(3.3473263849*x0**2*x2**2 + 1)) - exp(x2) - 0.37002313)/sqrt(x1**4/(x0**2 + 1)**4 + 1))
22,0.6191674,"aq(aq(x0 * 4.245585, x2 * (x0 * 1.8444127)) - exp(x2), square(square(aq(x1 + 0.14090519, x0)))) + -0.38206524",0.05253615147243688,-0.38206524 + (4.245585*x0/sqrt(3.40185820792129*x0**2*x2**2 + 1) - exp(x2))/sqrt(1 + (x1 + 0.14090519)**8/(x0**2 + 1)**4),PySRFunction(X=>-0.38206524 + (4.245585*x0/sqrt(3.40185820792129*x0**2*x2**2 + 1) - exp(x2))/sqrt(1 + (x1 + 0.14090519)**8/(x0**2 + 1)**4))
23,0.61321276,"aq((aq(x0, (x2 * x0) * 1.8411001) * 4.234606) - exp(x2), square(square(aq(x1 + 0.13275065, square(x0))))) + -0.37097135",0.009663716658069609,-0.37097135 + ((x0/sqrt(3.38964957822001*x0**2*x2**2 + 1))*4.234606 - exp(x2))/sqrt(1 + (x1 + 0.13275065)**8/(x0**4 + 1)**4),PySRFunction(X=>-0.37097135 + ((x0/sqrt(3.38964957822001*x0**2*x2**2 + 1))*4.234606 - exp(x2))/sqrt(1 + (x1 + 0.13275065)**8/(x0**4 + 1)**4))
24,0.6033628,"log(exp(aq(aq(x0 * 4.26949, (x0 * 1.8594596) * x2) - exp(x2), (square(x0) - 1.2731034) * square(x1))) * 0.6876302)",0.01619328147450734,log(0.6876302*exp((4.26949*x0/sqrt(3.45759000403216*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4*(x0**2 - 1.2731034)**2 + 1))),PySRFunction(X=>log(0.6876302*exp((4.26949*x0/sqrt(3.45759000403216*x0**2*x2**2 + 1) - exp(x2))/sqrt(x1**4*(x0**2 - 1.2731034)**2 + 1))))
