Complexity,Loss,Equation,score,sympy_format,lambda_format
1,146.8596,x0,0.0,x0,PySRFunction(X=>x0)
2,134.52795,square(x0),0.08770504419281258,x0**2,PySRFunction(X=>x0**2)
3,112.47729,"aq(-6.639019, x0)",0.17902064954453378,-6.639019/sqrt(x0**2 + 1),PySRFunction(X=>-6.639019/sqrt(x0**2 + 1))
4,107.44219,"aq(-6.0796394, square(x0))",0.04579839912290453,-6.0796394/sqrt(x0**4 + 1),PySRFunction(X=>-6.0796394/sqrt(x0**4 + 1))
5,94.09192,"aq(-11.381108, x0) + 6.856873",0.13268075867235005,6.856873 - 11.381108/sqrt(x0**2 + 1),PySRFunction(X=>6.856873 - 11.381108/sqrt(x0**2 + 1))
6,90.343636,(square(x0) + -1.3404337) * 3.1600769,0.04065159943602394,(x0**2 - 1.3404337)*3.1600769,PySRFunction(X=>(x0**2 - 1.3404337)*3.1600769)
7,84.928535,"(aq(-17.93546, x0) * x2) + 6.309608",0.061810439225156076,x2*(-17.93546/sqrt(x0**2 + 1)) + 6.309608,PySRFunction(X=>x2*(-17.93546/sqrt(x0**2 + 1)) + 6.309608)
8,83.059425,(square(x0) * 3.1855001) - (x2 * 7.952898),0.022253822671387403,x0**2*3.1855001 - 7.952898*x2,PySRFunction(X=>x0**2*3.1855001 - 7.952898*x2)
9,80.570625,square(x0 * -1.7811831) - (square(x2) * 11.297456),0.030422186483412633,3.17261323572561*x0**2 - 11.297456*x2**2,PySRFunction(X=>3.17261323572561*x0**2 - 11.297456*x2**2)
10,77.63294,square((x0 + x0) - x1) - (x2 * 7.8158813),0.037142307331573234,-7.8158813*x2 + (x0 + x0 - x1)**2,PySRFunction(X=>-7.8158813*x2 + (x0 + x0 - x1)**2)
11,75.09623,square(x0 + (x0 - x1)) - square(x2 * 3.3371732),0.033221463880830374,-11.1367249667982*x2**2 + (x0 + x0 - x1)**2,PySRFunction(X=>-11.1367249667982*x2**2 + (x0 + x0 - x1)**2)
12,74.75499,(square(x1 - (x0 + x0)) - -5.3802876) + (x2 * -15.894306),0.004554391880785995,x2*(-15.894306) + (x1 - (x0 + x0))**2 - 1*(-5.3802876),PySRFunction(X=>x2*(-15.894306) + (x1 - (x0 + x0))**2 - 1*(-5.3802876))
13,73.35051,square(x0 + log(x0 + x2)) + (x0 - (x2 * 8.18362)),0.018966508365511732,x0 - 8.18362*x2 + (x0 + log(x0 + x2))**2,PySRFunction(X=>x0 - 8.18362*x2 + (x0 + log(x0 + x2))**2)
14,70.58111,(x0 - square(x2 * 3.4142163)) + square(x0 + log(x2 + x0)),0.03848691257179816,x0 - 11.6568729431857*x2**2 + (x0 + log(x0 + x2))**2,PySRFunction(X=>x0 - 11.6568729431857*x2**2 + (x0 + log(x0 + x2))**2)
15,70.212166,((square(x0 + log(x0 + x2)) + 5.5996737) - (x2 * 16.58683)) + x0,0.005240944098735305,x0 - 16.58683*x2 + (x0 + log(x0 + x2))**2 + 5.5996737,PySRFunction(X=>x0 - 16.58683*x2 + (x0 + log(x0 + x2))**2 + 5.5996737)
16,68.15428,"(x0 + exp(x0 + square(log(aq(x2 + x0, x1))))) - exp(exp(x2))",0.02974764204774975,x0 + exp(x0 + log((x0 + x2)/sqrt(x1**2 + 1))**2) - exp(exp(x2)),PySRFunction(X=>x0 + exp(x0 + log((x0 + x2)/sqrt(x1**2 + 1))**2) - exp(exp(x2)))
17,66.8343,"exp(x0 + square(log(aq(x0 + x2, x1)))) + (exp(x0) - exp(exp(x2)))",0.019557536997458026,exp(x0) + exp(x0 + log((x0 + x2)/sqrt(x1**2 + 1))**2) - exp(exp(x2)),PySRFunction(X=>exp(x0) + exp(x0 + log((x0 + x2)/sqrt(x1**2 + 1))**2) - exp(exp(x2)))
