Complexity,Loss,Equation,score,sympy_format,lambda_format
1,19.380564,-3.803437,0.0,-3.80343700000000,PySRFunction(X=>-3.80343700000000)
3,10.6995125,x2 * -7.607491,0.2970362642620341,x2*(-7.607491),PySRFunction(X=>x2*(-7.607491))
4,5.9823427,log(0.80015874 - x2),0.5813859325831802,log(0.80015874 - x2),PySRFunction(X=>log(0.80015874 - x2))
5,4.912144,7.6075077 - (x2 * 19.018738),0.19710174072304554,7.6075077 - 19.018738*x2,PySRFunction(X=>7.6075077 - 19.018738*x2)
6,3.686691,"aq(log(0.80015874 - x2), x0)",0.2869811986100884,log(0.80015874 - x2)/sqrt(x0**2 + 1),PySRFunction(X=>log(0.80015874 - x2)/sqrt(x0**2 + 1))
7,2.4100072,"aq(x2 * -22.154821, x0) + 7.9047112",0.42509957271599236,-22.154821*x2/sqrt(x0**2 + 1) + 7.9047112,PySRFunction(X=>-22.154821*x2/sqrt(x0**2 + 1) + 7.9047112)
8,2.2423701,"(square(aq(x2, x0)) * -20.381481) + 2.5933855",0.07209634819835854,2.5933855 + (x2**2/(x0**2 + 1))*(-20.381481),PySRFunction(X=>2.5933855 + (x2**2/(x0**2 + 1))*(-20.381481))
9,2.0068703,"aq(8.362352 - aq(x2 * 23.420996, x0), x1)",0.11095694294225895,(8.362352 - 23.420996*x2/sqrt(x0**2 + 1))/sqrt(x1**2 + 1),PySRFunction(X=>(8.362352 - 23.420996*x2/sqrt(x0**2 + 1))/sqrt(x1**2 + 1))
10,1.717004,"7.915129 - aq(aq(22.796383, square(x1)) * x2, x0)",0.15599553235199654,7.915129 - 22.796383*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)),PySRFunction(X=>7.915129 - 22.796383*x2/(sqrt(x0**2 + 1)*sqrt(x1**4 + 1)))
11,1.4216115,"2.5940704 - (square(aq(aq(x2, x0), square(x1))) * 21.450876)",0.18878982425512314,2.5940704 - 21.450876*x2**2/((x0**2 + 1)*(x1**4 + 1)),PySRFunction(X=>2.5940704 - 21.450876*x2**2/((x0**2 + 1)*(x1**4 + 1)))
12,1.2904692,"2.6725984 - (square(aq(aq(x2, x0), square(square(x1)))) * 21.224197)",0.0967852141288403,2.6725984 - 21.224197*x2**2/((x0**2 + 1)*(x1**8 + 1)),PySRFunction(X=>2.6725984 - 21.224197*x2**2/((x0**2 + 1)*(x1**8 + 1)))
13,1.2749346,"2.6560528 - square(aq(aq(x2, x0), x1 * square(x1)) * -4.6185517)",0.012110989996236552,2.6560528 - 21.3310198055729*x2**2/((x0**2 + 1)*(x1**6 + 1)),PySRFunction(X=>2.6560528 - 21.3310198055729*x2**2/((x0**2 + 1)*(x1**6 + 1)))
